RefShortHand,Full reference,Source
Solsona-Berga et al. 2020,"DetEdit: A graphical user interface for annotating and editing events detected in long-term acoustic monitoring data
Solsona-Berga A, Frasier KE, Baumann-Pickering S, Wiggins SM, Hildebrand JA (2020) DetEdit: A graphical user interface for annotating and editing events detected in long-term acoustic monitoring data. PLOS Computational Biology 16(1): e1007598. https://doi.org/10.1371/journal.pcbi.1007598",WoS Document Reference
Ferrari et al. 2020,"Ferrari, Maxence, Herve Glotin, Ricard Marxer, and Mark Asch. 2020. “DOCC10: Open Access Dataset of Marine Mammal Transient Studies and End-to-End CNN Classification.” 2020 International Joint Conference on Neural Networks (IJCNN), July, 1–8. https://doi.org/10.1109/IJCNN48605.2020.9207085.",WoS Document Reference
Barile et al. 2026,"Barile, Cynthia, Simon Berrow, Jonathan Gordon, Rossa Meade, Morgane Pommier, and Joanne O’Brien. 2026. “Sperm Whale Hotspots off Western Ireland and the Importance of Dynamic Variables as Shown by a Multiscale Bayesian Additive Regression Trees Workflow.” Frontiers in Marine Science 13 (February). https://doi.org/10.3389/fmars.2026.1767540.",Google Scholar Alert
Kowarski et al. 2018,"Kowarski, Katie, Julien Delarue, Bruce Martin, et al. 2018. “Signals from the Deep: Spatial and Temporal Acoustic Occurrence of Beaked Whales off Western Ireland.” PLOS ONE 13 (6): e0199431. https://doi.org/10.1371/journal.pone.0199431.",WoS Document Reference
Gubnitsky et al. 2025,"Gubnitsky, Guy, Yaly Mevorach, Dan Tchernov, and Roee Diamant. 2025. “Source Separation of Sperm Whales’ Echolocation Clicks.” IEEE Transactions on Audio, Speech and Language Processing 33: 4471–85. https://doi.org/10.1109/TASLPRO.2025.3602321.",Expert opinion
Ciampaglio 2025,"Ciampaglio, Naomi Mathew. 2025. “Statistical Modeling of Sperm Whale (Physeter Macrocephalus) Acoustic Activity Across Seasonal, Diel, and Demographic Scales in the Northern Gulf of America.” Ph.D., University of Louisiana at Lafayette.",Google Scholar Alert
