RefShortHand,SamplingRate_kHz,RecordingSchedule,DetectorPlatform,Preprocessing,DetectionMethod,DetectorDetails,ClassifierType,ClassifierDetails,PerformanceDetails,ComputationCost,ManualReview,TemporalResolution,Comments
Poeyhoenen et al. 2024,32; 48,duty cycle (10/60m),PAMGuard,high pass filter (12th order Butterworth at 1 kHz); low pass filter (12th order Butterworth at 16kHz),Click detector,trigger frequency filter for click detector module: 2 kHz threshold (high pass 6th order Butterworth); Basic Click Detector parameters were kept at default values,PAMGuard & R,PAMGuard classified details in Appendix Table B4 of paper; R script filtering based on click rate in 10 or 30s period,Recall: 64-75%; false positive rate: 0-50% (per 10m file),NA,all recordings labeled with “presence” visually and aurally assessed using Adobe Audition,10 minute recording,
Miller et al. 2024,12,continuous,PAMGuard,NA,LTSA,1h 0.1-6 kHz window; resolution: 1 m; 11.7 Hz,NA,NA,NA,NA,,hourly,"PAMguard click detector also used, but as described in Miller and Miller 2018"
Stanistreet et al. 2018,200; 250,continuous; duty cycle (5/10m; 2.67/30m),Triton (MATLAB),NA,LSTA,30m to 1h 0-30kHz window; resolution: 5 s; 100 Hz,NA,NA,NA,NA,"examine 10 s spectrograms (FFT 1024, 0.5 overlap), 0 to 30 kHz frequency range and listening to sections of interest",30m to hourly,
Merkens et al. 2019,200,continuous implied,not specified,NA,LTSA,1 h window; resolution: 5 s; 100 Hz,NA,NA,NA,NA,"examine 10 s spectrogram (FFT 2000, 75% overlap, bandwidth 40 kHz)",hourly,
Fonollosa et al. 2024,64; 96,duty cycle (4/30m),PAMGuard,high pass filter (2 kHz),Click detector,threshold: 10 dB,PAMGuard multi-hypothesis tracking (MHT) vs. DL (CNN),"DL: Macaulay, 2020
CNN: uses 5s spectrograms (viewing 1.2-19.1 kHz), implemented in Python, using PyTorch","PAMGuard click detector alone: 0.452 false positive rate
MHT: accuracy >= 82.6%; FDR <= 0.11 for sites used for training
DL: accuracy >= 79.4%; FDR <= 0.12 for sites used for training
For both, performance drops at new site not included in training data, with high false detection rates (more details in text)","for 3554h recording:
MHT: 352h 
DL: 12h (on less powerful computer)","Trained on manually annotated data
DL: required additional annotations to train the CNN step",4 minute recording,"DL: Writing and implementing requires a higher level of programming skill, which may be costly, and time consuming for a novice; classification cut-off vlaue manually determined (e.g. to limit FDR) and optimal value varies depending on site noise levels
MHT: more accessible, within PAMGuard; can make it more attractive to those unable to invest effort into developing their own DL algorithms"
Constaratas et al. 2025,200,continuous,Triton (MATLAB); detEdit (MATLAB),NA,LTSA; Click detector (SPICE detector),"LTSA: 30m window; resolution: 5 s; 100 Hz
SPICE detector: 10dB SNR threshold, duration 25-1200us, removed isolated clicks (>10s) & echos (<0.001s)",ClusterTool (Triton package),unsupervised machine learning algorithm,NA,NA,ensured that these sperm whale clicks were not confused with ship passages by  inspecting the full spectrograms around the time of the click encounters and removing any detections that occurred  concurrently with ship passages,click train,
Barlow et al. 2021,576,continuous,PAMGuard,high pass filter (400 Hz); resampled to 288 kHz sampling rate,LTSA; Click detector,LTSA: 1h window (to detect cetacean signals that were missed in the review of the impulsive signals),PAMGuard classifiers,click classification function within the click detection module then click template classifier within PAMGuard Viewer,NA,NA,An experienced acoustic analyst reviewed results in 2-minute time slices in the click detector’s amplitude/time display,encounter,"Multi-species (beaked whales, sperm whale, delphinid); only 1 SW detection event"
Rice et al. 2021a,80; 200,continuous; duty cycle (various),Triton (MATLAB),NA,LTSA,1 h 0-100kHz window; resolution: 5 s; 100 Hz,NA,NA,NA,NA,"examine 5 s spectrogram (FFT 1000, 0% overlap)",hourly,Multi-species (Risso's & pacific White-sided dolphins); Washington
Miller and Miller 2018,12,continuous,PAMGuard,low pass filter (4th order Butterworth at 1 kHz) [this doesn't sound right - maybe they meant high pass?],Click detector,default parameters were used (see Table 4),ICI based,considered sperm whales present when > 300 clicks with ICI of 0.9-1.5s per hr,"true positive rate: 96%; false positive rate: 1%; precision: 83.3% (hourly; for 'nearby' sperm whales) 
Area under the receiver-operator characteristic curve (AUROC): 0.928 (all sperm whales)
Precision for the full dataset (not just 150 text hours): 0.68 (i.e. 32% of detections were false positives)",NA,150 hours of data were visually and aurally inspected blind for calssifier validation. All hours with positive detections were looked at by an expert to validate true positives and remove false positives,hourly,
Oestreich et al. 2024,256,continuous,Raven Pro,decimated to 16kHz sampling rate,Band limited energy detection (BLED),manually tuned the parameters to maximize the chances of detecting sperm whale clicks under a range of background noise scenarios,ICI based,"searched for ICIs of 0.5-2s, rounded to the same 0.25s, with 6 repetitions ","setting the repetition threshold significantly affected performance at daily resolution
At optimal: precision: 96%, recall: 96%, false positive rate: 4%",NA,The optimal value for repetition threshold was determined via comparison to manual identification of sperm whale search clicks,daily,
Bermant et al. 2019,not reported,not reported,custom (Python),bandpass filter (5th order Butterworth 2-20 kHz),Neural Network,classify 0.5s spectrograms as 'click' vs. 'no click',NA,"classifies codas, so not super relevant here",100% (on limited dataset),NA,not described,0.5s,"did not specify whether other species or noise sources were included in their training or testing data and ""potential source of classification error could be derived from label noise in the training dataset, which should be addressed in a more comprehensive study investigating CNN-based click detectors"". "
Solsona-Berga et al. 2022,200,continuous,DetEdit (MATLAB),bandpass filter (5-95 kHz); received level >= 130 dBpp,Click detector,see Solsona-Berga et al. 2020,custom,Removed other odontocete clicks based on spectral characteristics; detected ship passages using an automated classifier based on average power spectral densities and removed clicks during passages,NA,NA,Manually removed the remaining false positives using DetEdit,click,
Posdaljian et al. 2022,192; 200,continuous; duty cycle (5/60m; 15/20m),Triton (MATLAB),NA,LTSA,1 h 0-40kHz window; resolution: 5 s; 100 Hz,NA,NA,NA,NA,"examine 10 s spectrogram (FFT 2000, 75% overlap, bandwidth 40 kHz)",hourly,
Thompson et al. 2023,500,continuous implied,PAMGuard,highpass filter (2 kHz),Click detector,trigger threshold 12 or 16 dB; Webber 2022,PAMGuard spectral template classifiers,"default spectrum templates for delphinids, sperm whales and beaked whales used to classify clicks within trains",NA,NA,Manually verified sections identified by the detectors as containing potential odontocete presence. Click trains manually marked in PAMGuard Viewer Mode,encounter (2hr silence cut-off),multispecies
Westell et al. 2022,192,continuous (daylight hours),PAMGuard,bandpass filter (4th order Butterworth 2-20 kHz); decimated to 96 kHz,Click detector,general sperm whale click detector with a trigger threshold of 12 dB,NA,NA,NA,NA,all detections were reviewed to classify click types and mark click trains as “events”,click,
Webber et al. 2022,500,oppotunistically,PAMGuard,highpass filter (2 kHz),Click detector,All detections in a 40-degree sector ahead of the vessel were discarded to reduce false detections from vessel noise; 16dB detection threshold (determined though testing multiple thresholds),PAMGuard MHT,Used to  automatically group detected clicks into click trains,86/636 true pos; no false neg (at click train level),"1696 hr of .wav files took ~353 hr (4.8x real-time);
Classier is 'computationally intensive'; removing as many false positive clicks as possible before running  MHT proved essential; standard laptop took 22.3 hr to run MHT on 1696 hr of data",All sections of data with click train detections were manually audited using PAMGuard viewer,click train,multispecies
Rice et al. 2021b,200; 320,continuous; duty cycle (10/12m),Triton (MATLAB),NA,LTSA,unspecified window; resolution: 5 s; 100 Hz,NA,NA,NA,NA,"examine 5 s spectrogram (FFT 1000, 0% overlap)",daily,
Beslin et al. 2018,48; 96,continuous,CABLE,bandpass filter (Butterworth 2-12 kHz),Click detector,custom click detection algorithm similar to that used in PAMGuard,custom support vector machine,scores clicks as good or bad based on presence or absence of clear multipulsed waveforms characteristic of on-axis clicks,"true positive rate: 89.1%, true negative rate: 99.5%, precision: 92.7%",NA,not described,click,trained to expect data in 2-12kHz - may perform poorly with recordings with narrower frequency range; computes IPIs; proportion of detected clicks accepted is always very low
Gubnitky and Diamant 2024,192,continuous implied,custom (MATLAB),bandpass filter (2-24 kHz),Click detector,multi-pulse structure-based click detection,NA,NA,"""achieves low false alarm rates in all cases without the need for pre-training in this environment and with little variation between data sources for threshold setting"" (<=6%)",NA,not described,click train,
Baumann-Pickering et al. 2016,200,continuous implied,Triton (MATLAB),NA,LTSA,"1 h window; resolution: 5 s (500 spectra, 10 ms Hann-windowed frames); 100 Hz",NA,NA,NA,NA,When echolocation signals were notable in the LTSA the sequence was inspected more closely,hourly,
Solsona-Berga et al. 2020,not reported,not reported,DetEdit (MATLAB),NA,LSTA,"can provide detections, or use simple energy detector, in tandem with LSTA",Frequency and received level thresholds,"Thresholds can be defined for peak frequency, transformed RLrms and RLpp to automate the process of annotating data",NA,A total of 202 TB of data (with 34 million sperm whale clicks) was verified and corresponding false positive rates were calculated,User can parse the data by selecting single detections to visualize the features,user specified,
Barile et al. 2026,500,continuous implied,PAMGuard,NA,Click detector,detect odontocete clicks containing energy within the 2 kHz to 150 kHz band,Manual,a visual identification of click trains on the time-bearing display of a PAMGuard detector was found to be more reliable than classifiers,NA,NA,Two experienced analysts independently identified and ‘marked-up’ sperm whale click sequences thought to originate from the same individual or from a small group.,click train,
"Macaulay, 2020",192,continuous implied,PAMGuard,high pass filter (2 kHz),Click detector,threshold: 10 dB,PAMGuard multi-hypothesis tracking (MHT),cross correlation of  clicks' normalised average spectrum to a species-specific spectrum template,"recall >= 0.8, precision variable (~0.8 at 0.8 recall)",NA,Click trains marked for testing algorithms,click train,
