Dataset,StartDate,EndDate,Timespan_Days,Duty_Cycle,AudioLength_Days,SamplingFrequency_kHz,Channels
Fundian Channel,20230908,20230914,7,0.411,2.877,256,1
The Gully,20230501,20230507,7,0.411,2.877,256,1
Bonavista Bay,20250721,20250727,7,1,7,128,1
Flemish Pass,20250628,20250630,3,1,1.524305417,192,2
